Date,Article Name,Article Source,Key Phrases,Summary
2026-06-22 11:27,Vestas books 29-MW wind turbine order for project in Japan - Renewables Now,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaXhreEZpQWxPMGc2bmgzQW9IUUZkVEpTdmh2QzYxWEw2YzNzTDZMbjhjYVlKZVhlbnF0dHpkTU1pMWgzY0RfUGxoY2RuYkZXWkE1SnB4RXpqRElhMzVGTlRFVGo1UEg5dW1WbzdPUDhjSFFvOElFX1ZJSnZ3bXRGVl9fVEk0b2xIQXlLaHVvOERBcTFjWEtIUTRlNEVXT2s?oc=5,"vestas, turbine, order, MW",Vestas books 29-MW wind turbine order for project in Japan &nbsp;&nbsp; Renewables Now
2026-06-22 11:26,Vestas bags Japanese order - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE9WajN4ZlhoTkgtRjVpS1k0TlVOdFhQWjhlVjFuSVEzd0tLX1RjZzh1OVRZWnFvREhmUXVOZEt0WUlYZUJVUHRRRGUzMmhacjdoMFl2eWxJd19jSXRTSmhaR2JFU2g1bndqS1dr?oc=5,"vestas, order",Vestas bags Japanese order &nbsp;&nbsp; EnergyWatch
2026-06-22 08:11,Vestas secures repowering order in Japan - Windtech International,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeE1XU1hUV0Rfbzh2M0dPLUZJNGkzY1VDSGNMMXFDc2lhQWtUSGxPV3dyemx2UndhNGY0LUY1Zmk1RFpZUU1iYURCZ1gwRml2MXExNExVV3NKWW1mZ1phdFNhek52a3g1cnQ2SVBsWWgxaVR4c3FVanJ2aGpQc0Z1Q29WVk93alJXaE4zMk9lOGRvSHgzbTRhVUc2eE45THA1YlhqRQ?oc=5,"vestas, order",Vestas secures repowering order in Japan &nbsp;&nbsp; Windtech International
2026-06-22 10:18,Vestas receives new order in Japan - Energy Global,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZ3BOVlVGT2NhVGF3eHNQOTR6NTJwcDJGV21ObGNlcjRQbFNFNmVPREJ6ME5jM1BYb0VmQXBEX3ZHUWM4MW5ZNFNsUGZPdTFzZFdKWTdnQmlqdzlmenhGdTBKdHplb05EaFdzNU53SWpRSmJnZVAtNU1CN1lEY1BsallMODk?oc=5,"vestas, order",Vestas receives new order in Japan &nbsp;&nbsp; Energy Global
2026-06-22 11:17,Vestas Secures 29 MW Repowering Order in Japan from M Winds Hachiryu - WindInsider,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZDF1c1BrME0xVXNybGpLZ2Z6QVRhNU56Z1ZXZVItSEU1OHZCVzR5RzhBNGFja1dSSjNrZm1DM3BqRkZKRXJieGs2elZiOHlfaXRDaW5OZ3NIQk5lRHF5OHhDREdfaGRobmZiSE54ZldXa1BBZFZxYTZ5VlFHdFNfUGthdDZFT3J6bmY5YV90Mkx2bjRjRERMbzNGQ040SmtmUkhGbG9VQUxyZFZX0gGsAUFVX3lxTFBkMXVzUGswTTFVc3JsaktnZnpBVGE1TnpnVldlUi1IRTU4dkJXNHlHOEE0YWNrV1JKM2tmbUMzcGpGRkpFcmJ4azZ6VmI4eV9pdENpbk5nc0hCTmVEcXk4eENER19oZGhuZmJITnhmV1drUEFkVnFhNnlWUUd0U19Qa2F0NkVPcnpuZjlhX3QyTHZuNGNERExvM0ZDTjRKa2ZSSEZsb1VBTHJkVlc?oc=5,"vestas, order, MW",Vestas Secures 29 MW Repowering Order in Japan from M Winds Hachiryu &nbsp;&nbsp; WindInsider
2026-06-22 08:24,Vestas lands 29MW Japan order - reNews,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQbEFJbFN6RU5HSXVEckRMeDFjRmhfaGczcTdFczNpYTk0Ym5sMEdXdl9iYTQ2RmowbEhBdlZfZ3I1LU55NzA3d25jQldOSDc5a2EtR3EwZ3g4YzBCTExkckdRbk5yZG8?oc=5,"vestas, order",Vestas lands 29MW Japan order &nbsp;&nbsp; reNews
2026-06-22 15:37,"Vestas Wind opens a buyback window, shares in focus alongside Siemens Energy and RWE - AD HOC NEWS",https://news.google.com/rss/articles/CBMixgFBVV95cUxQZk5DbF9rd2ttOFBzUkhVeGRra2lMel9FNTNIZGFCMmVaVFNHTVJZSmNyUnR2NC1rSkg5UjRpUmVqV1Z3U1RIS3g5Z056RkVBMVl1VHc5aW96VkpVeWstZHA3UXF6QkoyX2xWS2hUNk9aX1UtNF9iXzlVbzRDS2lXVE8xZ2s2VFpuODlocFlxXy04REI5a1BNUW96dmg3YTVpT2ktVWlWOUJYZkxWbll3QUxJU3FGN1RXOExoU3ZPdzUyamJpd2c?oc=5,vestas,"Vestas Wind opens a buyback window, shares in focus alongside Siemens Energy and RWE &nbsp;&nbsp; AD HOC NEWS"
2026-06-22 13:32,Culzean Floating Wind completes floater loadout - TGS 4C Offshore,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSkpfOWYzVTFXRmlqcDc4LXZkN3pxS0hSYm9xN09KTWpZNWI2TkVRM0Z0Nkg2ZHQ5LW9TNml2TTdvVlFXQnV5aWp4VlBESzUyenUyWDlReGFnTjNNTW1JdjFibTJ5azZwOGszcURoOE1NSThIUlM4SzJjOUtBNl9XVGd1eWhkWmRKNHBUT2hoWVZ3Wm9iLVJPbg?oc=5,offshore,Culzean Floating Wind completes floater loadout &nbsp;&nbsp; TGS 4C Offshore
2026-06-22 09:09,Vestas lands 29MW Japan order - Trending Now Infrastructure,https://news.google.com/rss/articles/CBMihwJBVV95cUxNQS1qRDFMSlk3RzFLU2JxaWZjTU1XelEyWkQ4WW43b1VhRkVYa1Z1UHdzYmprUmVjdmIxN2FPUFhhVFY4YlBLNkVRUDJUcmlGNFpUUHRYV3NFMXRmNUVndk9oNWdsekJzd19PRWNGNEVwT0J3T3hXV0lpVHhXd2c4b2pjZW52LVY4UUd1b2pxSmZ4b3hCemc1dXIzeWJxRVRQakNfd0lhcVJlck1pZFAxbXJ3RzVzcjI0N3Q2cTE0SThhM2hpVDFCT0hGR25za0hfazJtNEVFZU1wdjA0MnVYVDNzTzVORGRuWTN4bWhjZDB2NTZDNUJxR09TY2oyMnlkOXF4amZnVQ?oc=5,"vestas, order",Vestas lands 29MW Japan order &nbsp;&nbsp; Trending Now Infrastructure
2026-06-22 12:17,"Azerbaijan represented at international event ""Global Offshore Wind 2026"" - Azərtac",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZ2pyWnJ2cnJ5OFJmQmxqZGF0bVVFMFFxZHhFSkVQS2dxMzBKMzNCRTY0ODYweEd6X1cwc0VjeEpoRldMMmlnQzBKQmFrUC16ZGt5bGtrWmhwaG5veTlFR0E0RDQxa3ZlRFpONDFCMkJLd0hHTFlsdzV0WEEtOXZnMGdsZDhITGdaSXJMSF9OSW1NdlRJcmw3Y2N6WGtDSTltSEhTRnRiZmxWdTNmckgzXzJPb1JBOTBl?oc=5,offshore,"Azerbaijan represented at international event ""Global Offshore Wind 2026"" &nbsp;&nbsp; Azərtac"
2026-06-21 19:40,GE Vernova bags new order from Powerica in Gujarat - BigInfo.in,https://news.google.com/rss/articles/CBMif0FVX3lxTE9iaTVlcERLYXZTaFdKUDNlQnJmbnplOWQ3QWhqQ2F2YTA1bV9uN1c1WHRQdDlBWjhtSUZtZm9XTmtQU2ZzYV9Oanh5VjBQLS1tNkhXT2hwNTFlU0RfbmYxZ0Q0NWluR0tBRVZwTWxPUjNicE9xNkZJZHM2ajN3Y2s?oc=5,order,GE Vernova bags new order from Powerica in Gujarat &nbsp;&nbsp; BigInfo.in
2026-06-22 12:45,Goldwind sends first shipment for 3-GW wind project in Saudi Arabia - Renewables Now,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLXI2aF9fa0F3d3lsWjlPOWp4RjFqZk5fZ1N6MTEweUdmSEVrOWtfeEl5VnFpS0dxeVhkQ04wTVRuVURXLVdVWU9MUzNITS1tQ01QOE5jOFkybG5VU0NzbDU1dThYMnV1RkM3bno2N2hWSUN4VVlHWnFLZWZ5ZXNGSlRud2Y1U25YRG9jTU9rLW4tNG9ld1BBZ3ZOdnZ6YTdEYlBYRURVd21WSXM?oc=5,GW,Goldwind sends first shipment for 3-GW wind project in Saudi Arabia &nbsp;&nbsp; Renewables Now
2026-06-22 04:27,"Envision Energy, AMEA Power Sign Agreement for 500 MW Amunet II Wind Project in Egypt - Energetica India Magazine",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaTJPbFFxY2JOaGxlN2RONmtNUzBtUC1zWHBrRFNyZnNabTZYdDZheDZNb3RLbEFhOXNZZ1c1UGtqZTBHXzcxUktYRWdfWDZlX2VqczZsVkVHSm02QzlRLVZsVjZvRmNQN1NDZGR6ZUtxTmV0LUplQjBzb1FYMlIyUWNWT2ZtU0lnSFhNc2p5anhQTWFIdlo4aC05cktKT01nSUtyWUZudUtuUEJlcmtXamxYSC1BRG9Z?oc=5,MW,"Envision Energy, AMEA Power Sign Agreement for 500 MW Amunet II Wind Project in Egypt &nbsp;&nbsp; Energetica India Magazine"
2026-06-22 08:41,Utility buys stake in German offshore wind project after Amazon deal - Recharge News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNTRZRmdQTnp6czl0blNJcVZ1RHlSX2hWclR5U19QS0FhZGRXUjdXM0VVRE9yS2lTM0toQnpsaVV4UFBCckdNbk9jSUlGaUtlMjNTSldJaGNTY0xGY2lOQWFXU29oX25ldkgwandfX0VNQzJzZU1fbUV6YkdPdlpyTVJGRG9lejFRdDdHb1FmdXNmMXlpaUV5dUY1Y2tTaUZCeUUxdzJWWUZYc1lUdmI5WVk1anFFMUZsbjBEck5UWEo?oc=5,offshore,Utility buys stake in German offshore wind project after Amazon deal &nbsp;&nbsp; Recharge News
2026-06-22 07:07,Chinese cable maker hires PwC to pick site for planned European subsea cable factory - EnergyWatch,https://news.google.com/rss/articles/CBMia0FVX3lxTE9Jb09TZnNuc21tNm9lTjNDUHhGLXN6V3VGNmhGQVRtUldQS3phZ1pROER1ZXRaTXVNeXJid3BqcUlJNmxsaXJNaXk1cUcxREVjTUlLTXJWaEI2SXRDZ20zeGtfTGdBMG5jYmNV?oc=5,factory,Chinese cable maker hires PwC to pick site for planned European subsea cable factory &nbsp;&nbsp; EnergyWatch
